27162.41329,-539128.875,-467367.4688,-556970.9375,-539157.3125,-581820,-581579.1875,-498471.9688,-545831.75
27162.41729,-557535.8125,-485252.9688,-574960.5625,-557562.625,-584797.8125,-599492,-516822.0313,-563595.5
27162.42129,-575899.3125,-503105.2188,-592912.5625,-575927.75,-588522.3125,-617446.75,-535127.5625,-581321.6875
27162.42529,-593935.5625,-520630.7813,-610536.8125,-593963.4375,-592367,-635070.4375,-553093,-598731.875
27162.42929,-611761,-537942.8125,-627948.125,-611787.25,-595629.125,-652403.4375,-570840.6875,-615939.875
27162.43329,-629751.125,-555424.375,-645525.6875,-629775.25,-598483.5,-669866.25,-588761.5625,-633311.4375
27162.43729,-647853.875,-573035.25,-663234.1875,-647880.6875,-601727.375,-687523.75,-606814.4375,-650798.9375
27162.44129,-665805.375,-590503.9375,-680796.25,-665831.625,-605696,-705116.375,-624712.3125,-668143.1875
27162.44529,-683476.3125,-607690.4375,-698074.5,-683502.5625,-609797.0625,-722412.3125,-642315.625,-685217.5625
27162.43476,-700918.6875,-624646.875,-715124.1875,-700942.8125,-613322.5625,-739406.25,-659683.5,-702073.125
27162.43876,-718339.125,-641590.9375,-732162.125,-718364.875,-616406.5625,-756357.3125,-677041.6875,-718914.6875
27162.44276,-735807.25,-658596.125,-749262.8125,-735831.9375,-619855.375,-773432.75,-694459.9375,-735803
27162.44676,-753156.875,-675493.5,-766248.75,-753182.625,-624030.5,-790471.75,-711761.25,-752581.25
27162.45076,-770130.4375,-692016.4375,-782857,-770157.8125,-628338.125,-807128.3125,-728671,-768998.5625
27162.45476,-786840.5625,-708273.3125,-799201.3125,-786865.8125,-632056.75,-823439.875,-745308.75,-785161
27162.45876,-803462.75,-724457.25,-815473.1875,-803489.0625,-635321.5,-839649.5625,-761876.1875,-801247.25
27162.46276,-820188.5,-740756.5,-831858.25,-820214.8125,-638936.625,-856026.0625,-778557.9375,-817437.0625
27162.46676,-836684.625,-756834.1875,-848018.0625,-836707.125,-643267.3125,-872264.6875,-795005.25,-833403.75
27162.47076,-852717.8125,-772458.5625,-863719.125,-852739.8125,-647722.4375,-888044.125,-810978.875,-848930.5
27162.48187,-868327.75,-787664,-879002.9375,-868348.125,-651574.625,-903331.625,-826524.4375,-864051.75
27162.48587,-883903.875,-802842.625,-894260.375,-883926.9375,-654952.0625,-918551.5625,-842049.5625,-879146.6875
27162.48987,-899504.125,-818061,-909556.5,-899528.25,-658657.8125,-933870.75,-857613.875,-894265.75
27162.49387,-914823.8125,-833012.6875,-924580.625,-914844.75,-663066.8125,-948999.4375,-872892.8125,-909111.8125
27162.49787,-929610.3125,-847437.625,-939074.75,-929631.75,-667600.8125,-963601.9375,-887627.3125,-923447.6875
27162.50187,-943998.75,-861467.6875,-953172.4375,-944021.25,-671530.8125,-977731.3125,-901957.8125,-937402.125
27162.50587,-958298.125,-875415.75,-967191.25,-958319.625,-674969.9375,-991739.375,-916211.0625,-951275.5625
27162.50987,-972489.1875,-889274.1875,-981116.25,-972509.5625,-678702.5,-1005720.688,-930369.375,-965044.4375
27162.51387,-986388.375,-902857.9375,-994762.25,-986407.6875,-683125.4375,-1019495.438,-944234.8125,-978533.25
27162.51787,-999687.3125,-915850.0625,-1007813.875,-999708.75,-687669.125,-1032680.625,-957490.25,-991445.9375
27162.50803,-1012537.75,-928398.5,-1020418.625,-1012559.25,-691604.4375,-1045340.688,-970290.3125,-1003925.75
27162.51203,-1025251.438,-940821.9375,-1032901.125,-1025274,-695024.25,-1057832.25,-982966.4375,-1016278.938
27162.51603,-1037814.938,-953113.4375,-1045251.063,-1037834.75,-698717.6875,-1070254.125,-995505.75,-1028489.438
27162.52003,-1050072.125,-965113.125,-1057301.125,-1050091.875,-703096.125,-1082456,-1007738.75,-1040409.125
27162.52403,-1061740.25,-976534.5,-1068767.125,-1061762.75,-707594.6875,-1094080.75,-1019370.438,-1051763.5
27162.52803,-1083771.875,-998091.9375,-1090417.875,-1083792.875,-714812,-1115856.5,-1041328.063,-1073216.875
27162.53203,-1094572.625,-1008671.625,-1101044.75,-1094593.5,-718407.75,-1126583.75,-1052110.5,-1083736.5
27162.53603,-1104971.5,-1018870.5,-1111285.5,-1104990.875,-722670.875,-1137009.5,-1062492.375,-1093867.75
27162.54003,-1114743.875,-1028454,-1120906.5,-1114764.25,-727056.3125,-1146813.5,-1072235.75,-1103397.125
27162.54403,-1123982,-1037509.688,-1129996.5,-1124004.5,-730813,-1156011.875,-1081439.5,-1112412.5
27162.54399,-1132883.125,-1046240.813,-1138761,-1132904.625,-734003.1875,-1164849.125,-1090316.5,-1121104.5
27162.54799,-1141620.125,-1054826,-1147378.875,-1141640.5,-737427.3125,-1173590.5,-1099044.375,-1129638.75
27162.55199,-1149978,-1063051.25,-1155632.625,-1149998.875,-741510.6875,-1182043.75,-1107393.625,-1137800.125
27162.55599,-1157765.5,-1070711.625,-1163315.5,-1157784.25,-745722.3125,-1189923,-1115160.125,-1145405.875
27162.55999,-1164964.5,-1077791.625,-1170419.625,-1164982.75,-749297.1875,-1197154.75,-1122331.375,-1152446.125
27162.56399,-1171748.375,-1084474.625,-1177123,-1171765.5,-752278.1875,-1203949.875,-1129099.125,-1159092.125
27162.56799,-1178407.75,-1091048.25,-1183715.875,-1178425.5,-755472.125,-1210676.875,-1135758,-1165619.5
27162.57199,-1184670.75,-1097242.5,-1189925.125,-1184686.75,-759315.75,-1217105,-1142020.375,-1171764.5
27162.57599,-1190253.5,-1102768.375,-1195462.875,-1190271.75,-763282.1875,-1222869.625,-1147596.125,-1177257.625
27162.57999,-1195208,-1107674.125,-1200376.625,-1195225.75,-766608.125,-1227935.25,-1152535.125,-1182142.5
27162.5719,-1199830,-1112258.625,-1204971.25,-1199849.375,-769331.125,-1232630.25,-1157147.5,-1186714
27162.5759,-1204242.25,-1116652.5,-1209371.75,-1204261,-772238.625,-1237183.5,-1161567.75,-1191081.25
27162.5799,-1208219.375,-1120630.875,-1213351,-1208239.875,-775784,-1241396.75,-1165555.625,-1195029.375
27162.5839,-1211546.5,-1123965.875,-1216683.375,-1211565.75,-779457,-1244963.5,-1168880.5,-1198350.5
27162.5879,-1214245.25,-1126681.875,-1219395.625,-1214264.625,-782492.1875,-1247838.875,-1171569.25,-1201066
27162.5919,-1216598.625,-1129066.375,-1221775.875,-1216616.375,-784909.375,-1250332.75,-1173925.75,-1203447.25
27162.5959,-1218708.5,-1131227.125,-1223930.25,-1218727.25,-787489.125,-1252649.75,-1176053.875,-1205596.75
27162.5999,-1220419.75,-1133004.875,-1225697.75,-1220436.875,-790697.625,-1254657.625,-1177782.75,-1207361.125
27162.6039,-1221472.75,-1134135.25,-1226811.375,-1221491,-794043.9375,-1256019.125,-1178842.75,-1208491.375
27162.6079,-1221897.125,-1134641.625,-1227301.25,-1221913.125,-796746.5,-1256685.375,-1179266.625,-1209015
27162.60816,-1221913.75,-1134757.5,-1227399.875,-1221930.375,-798802.6875,-1256911.25,-1179292.875,-1209149.125
27162.61216,-1221729.125,-1134688.75,-1227313,-1221747.375,-801010.6875,-1256993.75,-1179134.125,-1209091.125
27162.61616,-1221149.25,-1134242.5,-1226843.625,-1221169.125,-803839.875,-1256773.875,-1178584.75,-1208649.625
27162.62016,-1219891.375,-1133131,-1225700.5,-1219913.875,-806798.9375,-1255889.25,-1177341.875,-1207552.625
27162.62416,-1218016.5,-1131402,-1223941.5,-1218037.375,-809110.4375,-1254314.25,-1175473.375,-1205858
27162.62816,-1215819.75,-1129365.75,-1221876.125,-1215837.5,-810777.6875,-1252381,-1173296,-1203853.875
27162.63216,-1213382.625,-1127107.25,-1219585,-1213398.75,-812574.25,-1250271.125,-1170893.25,-1201621.25
27162.63616,-1210540.625,-1124462.125,-1216905.5,-1210559.375,-814987.1875,-1247850.125,-1168084.5,-1198994.25
27162.64016,-1207031.25,-1121161.375,-1213562.375,-1207050.5,-817535.25,-1244771,-1164594.875,-1195723
27162.64416,-1202858.75,-1117201.375,-1209560.5,-1202876.5,-819429.4375,-1240962.75,-1160438.5,-1191809.625
27162.64197,-1198321,-1112893.75,-1205211.125,-1198338.125,-820658.4375,-1236752.25,-1155931.875,-1187551.375
27162.64597,-1193648.625,-1108464.375,-1200737.625,-1193664.75,-822005.4375,-1232455.375,-1151300.25,-1183159
27162.64997,-1188562,-1103637.375,-1195861.375,-1188578.125,-823954.3125,-1227842,-1146253.375,-1178363.25
27162.65397,-1182830.75,-1098177.5,-1190347.375,-1182848.375,-826050.75,-1222597.625,-1140554.75,-1172951.125
27162.65797,-1176465.875,-1092088.875,-1184205.125,-1176486.25,-827507.6875,-1216651.25,-1134214.625,-1166928.375
27162.66197,-1169766.25,-1085674.125,-1177738.75,-1169783.875,-828286.0625,-1210322.25,-1127547.125,-1160580.75
27162.66597,-1162889.5,-1079102.125,-1171110,-1162910,-829156.1875,-1203874.25,-1120719.375,-1154063
27162.66997,-1155681.375,-1072208.375,-1164157.125,-1155698,-830634.125,-1197177.875,-1113558.875,-1147217.375
27162.67397,-1147887.375,-1064738.875,-1156623.375,-1147906.25,-832267,-1189909.625,-1105803.5,-1139809.125
27162.67797,-1139478.75,-1056661.75,-1148480.25,-1139500.125,-833261.0625,-1181961.625,-1097424.875,-1131807.625
27162.76379,-1130732.5,-1048255.125,-1140007.625,-1130752.875,-833567.375,-1173628.625,-1088718.375,-1123477.75
27162.76779,-1121836.25,-1039713.375,-1131398.875,-1121853.875,-833955.75,-1165197.875,-1079875.75,-1115003.5
27162.77179,-1112580.375,-1030827.75,-1122445.625,-1112601.375,-834940.125,-1156501.125,-1070675.75,-1106181.25
27162.77579,-1102737.75,-1021359.563,-1112902.875,-1102756,-836081.6875,-1147222.75,-1060873.875,-1096786.5
27162.77979,-1092380.125,-1011382.313,-1102850.5,-1092400,-836594.5,-1137356.5,-1050552.75,-1086896.625
27162.78379,-1081745.25,-1001137.875,-1092532,-1081764.5,-836416.9375,-1127167.875,-1039962.813,-1076741.875
27162.78779,-1070938.625,-990737.875,-1082055.25,-1070957.375,-836300.5625,-1116858.5,-1029216.813,-1066421.75
27162.79179,-1059849.25,-980067.5,-1071304.5,-1059871.25,-836778.5,-1106355.5,-1018191.313,-1055823.75
27162.79579,-1048180.063,-968823.125,-1059977,-1048201.5,-837421.1875,-1095287.75,-1006573.063,-1044664.75
27162.79979,-1035996.375,-957067.5625,-1048135.5,-1036016.75,-837445.3125,-1083626,-994430.1875,-1033007.875
27162.79312,-1023636.25,-945139.25,-1036123.5,-1023655.563,-836781.75,-1071730.875,-982120.4375,-1021179.875
27162.79712,-1011125.313,-933076.8125,-1023977.375,-1011148.375,-836160,-1059745.75,-969677.125,-1009209.688
27162.80112,-998366.0625,-920776.6875,-1011589.875,-998389.125,-836136.375,-1047592.625,-956983.3125,-996993.8125
27162.80512,-985055.3125,-907931.625,-998652,-985077.3125,-836290.875,-1034905.25,-943728.9375,-984243.6875
27162.80912,-971283.8125,-894628.9375,-985253.8125,-971304.1875,-835836.5,-1021676.625,-930005.6875,-971047.75
27162.81312,-957355.625,-881169.625,-971704.375,-957377.625,-834678.875,-1008233.875,-916133.25,-957699.5
27162.81712,-943322.3125,-867621.75,-958066.375,-943344.8125,-833559.3125,-994742.375,-902170.75,-944250.875
27162.82112,-929055.0625,-853850.75,-944198.8125,-929077.625,-833035.75,-981104.9375,-887976,-930572.125
27162.82512,-914305.0625,-839601.8125,-929850.625,-914327.625,-832702.0625,-966992.8125,-873287.6875,-916424.5625
27162.82912,-899218.1875,-825009.5,-915160.1875,-899240.75,-831776.1875,-952453.0625,-858251.75,-901950.3125
27162.82216,-883934.9375,-810228.375,-900281.4375,-883957.5,-830138.4375,-937671.9375,-843028.0625,-887288.8125
27162.82616,-868610.4375,-795415.0625,-885371,-868634.5625,-828532.875,-922894.0625,-827777,-872582.75
27162.83016,-853083.125,-780410.8125,-870266.4375,-853107.25,-827520.0625,-908000.8125,-812325.875,-857674.5
27162.83416,-837198.5625,-765053,-854803.5,-837223.1875,-826720.75,-892755.125,-796505.6875,-842424.5625
27162.83816,-820896.0625,-749274.125,-838919.4375,-820923.4375,-825331.875,-877020.25,-780260.0625,-826771.6875
27162.84216,-804460,-733360.5625,-822904.5,-804486.875,-823232.8125,-861086.8125,-763887.3125,-810983.6875
27162.84616,-788058.875,-717491,-806936.75,-788082.4375,-821163.1875,-845230.6875,-747561.8125,-795225.1875
27162.85016,-771602.9375,-701572.625,-790915.375,-771625.5,-819698.1875,-829397.0625,-731183.125,-779411.9375
27162.85416,-754776.375,-685286.8125,-774521.1875,-754801.0625,-818457.375,-813206.1875,-714423.0625,-763236.625
27162.85816,-737562.5,-668614.1875,-757739.6875,-737589.3125,-816631.875,-796557.1875,-697269.3125,-746689
27162.85856,-720238.625,-651831.0625,-740851.4375,-720266,-814090.75,-779735.9375,-680010.875,-730032.5
27162.86256,-703085.375,-635220.6875,-724138.0625,-703112.75,-811580.75,-763111.0625,-662934.3125,-713537.9375
27162.86656,-685860.75,-618545.375,-707356.5625,-685887.625,-809671.5625,-746501.75,-645786.9375,-696970.5
27162.87056,-668295,-601527.8125,-690229.5625,-668323.9375,-808000.5625,-729564.1875,-628290.375,-680068.8125
27162.87456,-650452.375,-584228.625,-672824.1875,-650483.5,-805770.5625,-712263.375,-610506.25,-662898.9375
27162.87856,-632605.5,-566924.125,-655415.5625,-632635.5625,-802833,-694895.5,-592722.6875,-645721.5
27162.88256,-614874.5,-549738.625,-638123.875,-614902.375,-799904.5625,-677677.375,-575068.375,-628653.5625
27162.88656,-597114,-532529.0625,-620807.5625,-597141.875,-797585,-660513.875,-557387.75,-611556.625
27162.89056,-579149.0625,-515109.7188,-603279.8125,-579177,-795532.5625,-643150.375,-539492.0625,-594257.4375
27162.89456,-560934.75,-497433.9688,-585497.875,-560961,-792931.875,-625456.875,-521332.4375,-576712
27162.88764,-542707,-479748.5313,-567703,-542734.875,-789621,-607684.5625,-503167.4375,-559154.8125
27162.89164,-524681.4375,-462265.375,-550116.3125,-524708.8125,-786320.75,-590142.9375,-485222.4063,-541789.625
27162.89564,-506773.4063,-444898.0625,-532644.375,-506799.6875,-783644.5,-572790.625,-467393.75,-524531.25
27162.89964,-488647.0313,-427310.8125,-514950.4063,-488672.7813,-781242.3125,-555236.125,-449332.8125,-507059.3438
27162.90364,-470291.625,-409487.5313,-497018.2188,-470317.375,-778302.5625,-537376.875,-431033.1875,-489364.8125
27162.90764,-452025.2188,-391746.875,-479171.875,-452052.5938,-774665.5,-519528.9375,-412827.9688,-471752.875
27162.91164,-434052.2813,-374295.3438,-461621.0938,-434080.1875,-771041.8125,-501998.5313,-394929.0313,-454419.375
27162.91564,-416173.75,-356940.9063,-444166.3438,-416200.0313,-768036.6875,-484641.9688,-377127.2188,-437173.8438
27162.91964,-398136.4375,-339426.625,-426546.9375,-398163.25,-765330.375,-467140.5625,-359153.7188,-419771.6563
27162.92364,-379995.5625,-321796.4688,-408812.1563,-380024,-762110.0625,-449449.25,-341068.125,-402266.5
27162.92223,-361972.7188,-304272.5,-391190.0313,-362001.1563,-758193.5,-431804.0625,-323102.6875,-384871.8125
27162.92623,-344240.6563,-287042.5313,-373862.4375,-344268,-754280.6875,-414477.5313,-305442.5,-367756.6563
27162.93023,-326721,-270023.375,-356745.0938,-326746.2188,-751002,-397434.2188,-287996.875,-350836.75
27162.93423,-309150.375,-252945.2188,-339568.25,-309176.125,-748047.25,-380348.5625,-270485.7813,-333868.5313
27162.93823,-291444.0313,-235717.3906,-322243.8438,-291466.0313,-744593.125,-363046.1563,-252828.2656,-316761.9375
27162.94223,-273875.5625,-218623.6719,-305055.1875,-273898.625,-740442.125,-345813.5,-235315.0469,-299789.4688
27162.94623,-256728.7344,-201947.2969,-288285.4688,-256751.8125,-736303.5,-329011.5938,-218233.1406,-283220.9063
27162.95023,-239858.1719,-185543.9688,-271790.4063,-239879.6406,-732809.125,-312558.375,-201432.8438,-266913.0938
27162.95423,-222964.5469,-169107.3906,-255261.5781,-222986.0156,-729656.9375,-296096.5938,-184594.4688,-250577.8906
27162.95823,-205942.7188,-152532.4219,-238596.4688,-205964.7031,-726023.125,-279433.6563,-167617.7031,-234115.0313
27162.94745,-189193.3906,-136217.6094,-222195.2969,-189214.3125,-721703.6875,-262952.5313,-150917.7344,-217916.0938
27162.95145,-172885.0156,-120340.5391,-206231.3281,-172901.6563,-717393.375,-246934.3906,-134670.5156,-202136.6563
27162.95545,-156852.9219,-104734.375,-190540.9375,-156868.4688,-713723,-231264.375,-118700.6406,-186622.2188
27162.95945,-140840.6719,-89140.00781,-174859.6563,-140857.2969,-710419.625,-215624.9531,-102739.8828,-171120.125
27162.96345,-124904.5859,-73603.57813,-159242.7656,-124920.1484,-706675.25,-199972.1094,-86843.5,-155688.8438
27162.96745,-109239.4141,-58329.46875,-143888.1875,-109253.8984,-702256.5625,-184517.2344,-71221.24219,-140519.3438
27162.97145,-94016.26563,-43491.48828,-128974.5703,-94031.28906,-697839,-169519.9219,-56052.27344,-125770.9453
27162.97545,-79140.73438,-28995.21875,-114402.6641,-79154.14063,-694075.875,-154942.6563,-41234.14063,-111354.6016
27162.97945,-64331.17969,-14556.88672,-99886.01563,-64340.30078,-690699.5,-140443.7031,-26470.1875,-96995.125
27162.98345,-49633.21094,-210.2852173,-85466.45313,-49643.40234,-686898.8125,-125967.2813,-11805.47656,-82744.01563
27162.9818,-35231.35547,13852.53809,-71334.42969,-35241.01172,-682427,-111711.3359,2563.119141,-68775.60156
27162.9858,-21317.66406,27433.10156,-57687.34766,-21326.24609,-677954.6875,-97960.71875,16429.06836,-55275.50781
27162.9898,-7791.281738,40631.71484,-44424.89844,-7799.328125,-674152.375,-84672.52344,29900.73242,-42148.23828
27162.9938,5555.39209,53664.03516,-31326.5957,5548.418457,-670761.5625,-71567.24219,43210.39063,-29189.94727
27162.9978,18748.10742,66563.85156,-18364.01367,18744.35156,-666964.625,-58526.34375,56380.03906,-16374.35156
27163.0018,31596.96289,79128.39063,-5741.000977,31592.66992,-662508.9375,-45751.51563,69199.92969,-3892.95874
27163.0058,43873.43359,91127.52344,6313.384277,43870.75391,-658067.1875,-33564.09375,81436.70313,8036.435547
27163.0098,55770.64063,102754.3672,17993.33398,55770.10547,-654291.1875,-21834.79297,93291.53125,19605.87695
27163.0138,67512.82031,114235.8281,29527.90625,67510.67188,-650948.0625,-10271.78906,105000.4453,31022.96875
27163.0178,79019.5,125504.3281,40846.82813,79018.42188,-647228.375,1151.204224,116492.1094,42220.12109
27163.01658,90132.96094,136393.5625,51784.34375,90132.42969,-642856.9375,12259.84277,127584.1172,53036.39844
27163.02058,100658.4922,146704.5156,62137.67188,100661.7031,-638501.5625,22772.49414,138076.9219,63286.73047
27163.02458,110682.9766,156515.5,71991.03125,110684.5859,-634883.75,32697.74023,148062.7813,73054.79688
27163.02858,120552.4375,166188.0781,81707.07031,120556.1875,-631690.875,42458.30078,157910.25,82678.03125
27163.03258,130215.3594,175676.125,91230.52344,130220.1875,-628112.8125,52106.20703,167563.5156,92105.99219
27163.03658,139404.0781,184704.4375,100292.1016,139407.8281,-623899.0625,61365.73047,176738.8125,101074.2344
27163.04058,147960.8594,193106.7344,108727.6484,147966.2188,-619695.5,69983.13281,185271.4688,109435.2109
27163.04458,155985.5,200985.4531,116638.0156,155991.3906,-616189.875,77993.82031,193267.125,117283.3594
27163.04858,163798.7656,208666.7656,124348.8359,163804.1406,-613151.4375,85774.90625,201064.3125,124932.4844
27163.05258,171361.5313,216120.625,131827.9063,171366.8906,-609776.6875,93392.92188,208624.9219,132340.75
27163.05097,178513.9063,223180.2031,138907.8594,178522.4844,-605767.3125,100681.5547,215774.0781,139353.1094
27163.05497,185038.1094,229617.5,145361.7969,185046.6875,-601768.125,107332.8984,222282.2031,145761.4531
27163.05897,190964.1875,235466.3281,151228.3281,190971.6875,-598467.4375,113318.5156,228190.5625,151594.7188
27163.06297,196622.5781,241060.875,156837.3594,196631.6875,-595660.75,119015.5313,233841.9844,157169.9531
27163.06697,202096.4219,246488.5938,162279.5625,202106.0781,-592534.375,124607.3984,239322.2813,162567.6406
27163.07097,207066.0313,251429.7656,167229.3125,207075.1406,-588783.5625,129791.0391,244296.1563,167477.1563
27163.07497,211368.8281,255711.6406,171513.3438,211375.7969,-585038.125,134288.0313,248587.7031,171744.0156
27163.07897,215071.875,259406.125,175209.4219,215079.9219,-582005.625,138125.2031,252280.5625,175436.875
27163.08297,218443.4219,262782.5,178588.4688,218452,-579495.625,141610.4531,255653.7031,178808.4063
27163.08697,221670.6563,266030.0938,181839.3125,221679.2344,-576674.5,145020.625,258897.5781,182041.5469
27163.08576,224470.875,268868.9688,184672.2656,224478.9219,-573231.0625,148090.6719,261710.6719,184863.7656
27163.08976,226508.8281,270957.3125,186750.9688,226518.4844,-569801.0625,150400.0625,263748.625,186950.5313
27163.09376,227978.6719,272481.9063,188264.2656,227987.7969,-567082.375,152063.0313,265212.0313,188486.3594
27163.09776,229156.1563,273730.7188,189500.7656,229164.2031,-564898.5,153413.7969,266399.1875,189740.5625
27163.10176,230117.4688,274781.625,190540.3906,230126.0469,-562434.0625,154626.1563,267385.1563,190792.5313
27163.10576,230577.2031,275345.9688,191085.4219,230584.7031,-559353.8125,155425.9844,267863.125,191356.3281
27163.10976,230392.6563,275275.1563,190995.2969,230403.9219,-556276.25,155571.3594,267689.8438,191300
27163.11376,229617.5,274624.4375,190319.9219,229629.8438,-553910.5625,155059.0625,266921.6563,190676.1094
27163.11776,228537.1094,273679.2188,189350.0313,228548.9063,-552099,154211.4844,265858.4375,189757.1875
27163.12176,227223.3594,272522.6563,188167.1719,227233.5625,-550022.9375,153209.9375,264576.875,188614.5625
27163.11965,225470.8125,270942.3125,186555.1719,225479.9219,-547335.375,151855.4219,262854.9063,187045.4844
27163.12365,223062.7188,268714.4688,184294.0625,223073.9844,-544647.3125,149838.4063,260466.125,184846.0625
27163.12765,220067.7656,265906.7188,181448.25,220079.5625,-542673.1875,147160.4844,257485.125,182076.9531
27163.13165,216754.1719,262791.5938,178298.25,216764.3594,-541269.3125,144140.8594,254194.5938,179002.6094
27163.13565,213225.4531,259481.2188,174951.3906,213237.7813,-539621.875,140979.0625,250707.7188,175723.875
27163.13965,209213.4063,255700.9219,171126.0313,209223.0625,-537372.5625,137424.0625,246731.0781,171974.6719
27163.14365,204506.125,251239.3281,166618.8438,204517.9219,-535122.75,133167.9375,242050.6094,167553.8594
27163.14765,199313.3594,246292.7969,161622.4219,199321.4063,-533579.4375,128342.6406,236876.6406,162663.125
27163.15165,193797.6719,241038.8906,156320.7656,193807.3281,-532615.9375,123175.6328,231395.8125,157463.3906
27163.15565,188180.0469,235694.3125,150928.9844,188189.7031,-531411.625,117961.4219,225825.3906,152164.9531
27163.15374,182078.0313,229884.6563,145062.4688,182088.2188,-529612.4375,112361.5078,219770.5781,146395.5156
27163.15774,175321.5469,223425.8906,138543.625,175326.9063,-527800.3125,106096.9375,213044.6719,139989.3281
27163.16174,168051.6875,216458.0469,131517.8438,168058.6563,-526700.625,99239.60156,205802.1719,133091.7656
27163.16574,160478.7344,209203.75,124202.9219,160489.4531,-526196.375,92058.25,198271.0625,125903.9766
27163.16974,152710.5156,201764.375,116703.4609,152716.4219,-525477.5625,84747.08594,190552.7344,118522
27163.17374,144499.7344,193902.2813,108777,144504.0313,-524163.7813,77083.47656,182397.2031,110713.5547
27163.17774,135668.8281,185426.5,100230.4063,135675.2656,-522826.4375,68791.15625,173607.6094,102304.2891
27163.18174,126357.2734,176469.5313,91205.3125,126363.1719,-522196.125,59935.57813,164328.2344,93428.85938
27163.18574,116764.6172,167245.9375,81911.45313,116770.5234,-522171.9688,50773.14844,154783.8594,84286.28125
27163.18974,107064.6797,157926.3438,72520.5,107067.8984,-521942.9063,41559.76172,145141.3281,75035.88281
27163.27613,97005.32031,148261.2656,62777.64453,97007.46875,-521116.25,32073.32227,135139.3594,65435.17969
27163.28013,86292.57813,137949.25,52389.44922,86293.64844,-520261.1563,21936.7168,124475.4375,55204.69531
27163.28413,75064.84375,127126.5313,41486.26953,75063.77344,-520093.25,11207.87988,113287.4063,44475.85938
27163.28813,63638.09766,116112.8438,30392.11328,63636.48828,-520491.8438,243.5446014,101909.4688,33554.97656
27163.29213,52062.21875,104965.5781,19165.99414,52062.21875,-520745.5625,-10807.1582,90399.03906,22490.32617
27163.29613,40221.33984,93562.4375,7677.019531,40217.58203,-520402.7813,-22048.83398,78622.53125,11163.8916
27163.30013,27783.93359,81567.59375,-4402.578613,27781.25195,-520022.4688,-33882.20313,66237.15625,-738.1439819
27163.30413,14812.76953,69042.21094,-17015.40039,14807.40527,-520349.6875,-46324.4375,53310.51953,-13157.8457
27163.30813,1688.718994,56372.53125,-29774.66992,1683.354614,-521295.4375,-58967.83594,40243.33203,-25726.67969
27163.31213,-11521.69824,43628.28125,-42605.28516,-11529.20898,-522060.4063,-71635.375,27103.18945,-38380.80469
27163.30951,-24987.99805,30636.73242,-55688.56641,-24996.58203,-522220.7813,-84476.71875,13705.55371,-51281.69531
27163.31351,-39025.60938,17080.8457,-69341.01563,-39034.19141,-522331.8438,-97890.44531,-274.6582336,-64741.02344
27163.31751,-53504.17578,3081.322021,-83437.09375,-53514.90234,-523139.1875,-111829.8906,-14704.94434,-78628.42969
27163.32151,-68114.17188,-11042.11914,-97653.875,-68125.96875,-524576.875,-125943.6719,-29254.85742,-92641.89844
27163.32551,-82729.53125,-25160.73242,-111866.3672,-82740.25781,-525836.9375,-140009.1875,-43794.04297,-106661.8125
27163.32951,-97606.67188,-39534.15625,-126336.8906,-97618.46875,-526500,-154251.7188,-58599.83594,-120941.8906
27163.33351,-113005.2344,-54424.17188,-141326.6875,-113019.7188,-527098.6875,-169018.8906,-73938.85156,-135726.7656
27163.33751,-128761.6016,-69675.21875,-156679.6563,-128778.2344,-528377,-184231.2969,-89643.1875,-150857.6406
27163.34151,-144607.5625,-85011.01563,-172115.2344,-144622.5781,-530286.75,-199578.9063,-105425.8438,-166077.0313
27163.34551,-160490.5313,-100374.7109,-187576.5625,-160507.1563,-532036.0625,-214900.75,-121231.0313,-181333.9844
27163.33551,-176597.2031,-115952.4453,-203258.3594,-176616.5156,-533188.875,-230370.6719,-137262.5938,-196810.8594
27163.33951,-193031.0938,-131859.0156,-219268.4688,-193050.9375,-534246.75,-246183.9063,-153634.8125,-212607.4688
27163.34351,-209810.4531,-148115.3594,-235628.875,-209831.375,-535975.6875,-262423.0625,-170357.8438,-228739.8906
27163.34751,-226692.8281,-164470.3906,-252086.9063,-226714.2813,-538347.3125,-278809.2188,-187175.8281,-244969.9375
27163.35151,-243553.7344,-180792.7031,-268515.4375,-243575.1875,-540573,-295119.1875,-203958.9531,-261184.9688
27163.35551,-260504.75,-197206.2188,-285032.5,-260529.4375,-542181.25,-311447.9688,-220832.7344,-277490.6563
27163.35951,-277785.1563,-213951.7969,-301881.5938,-277809.8438,-543676.3125,-328115.75,-238048.2188,-294118.1875
27163.36351,-295425.5,-231051.9531,-319087.4375,-295448.5625,-545838.75,-345214.2813,-255630.1094,-311092.8438
27163.36751,-313101.8125,-248189.125,-336332.4063,-313125.9375,-548641.625,-362399.75,-273242.5625,-328105.5625
27163.37151,-330620.9375,-265169.6563,-353414.3438,-330646.6875,-551291.125,-379385.625,-290682.8125,-344970.2188
27163.36925,-348199.0625,-282200.0625,-370552.0625,-348221.5938,-553321.5625,-396352.2188,-308182.625,-361892.2813
27163.37325,-366141.4375,-299599.5625,-388058.2813,-366163.9375,-555238.25,-413686.25,-326061.1563,-379172.125
27163.37725,-384313.4063,-317234.5625,-405798.9688,-384338.5938,-557798.125,-431337.875,-344176.2813,-396674.0938
