27519.19159,1092186.5,1074851.375,1027263.125,1092189.25,1027505.063,1027298.5,1135505.75,1034809.75
27519.19559,1083952.625,1066972.125,1019334.5,1083956.375,1019573.75,1019369.875,1127327.25,1026979.875
27519.19959,1075582.625,1058971.625,1011275,1075584.75,1011510.5,1011309.875,1119015.625,1019031.938
27519.20359,1067116.5,1050888,1003135,1067117.5,1003368.375,1003169.875,1110609.5,1011018.063
27519.20759,1058287.625,1042458.875,994650.6875,1058287.125,994881.3125,994686.0625,1101844.125,1002661.875
27519.21159,1049075.375,1033647.813,985785.9375,1049075.875,986012.3125,985819.25,1092695.625,993915.75
27519.21559,1039613.063,1024584.125,976664.3125,1039616.313,976889.625,976698.125,1083295,984912.125
27519.21959,1029789.75,1015173.875,967192.375,1029790.813,967416.0625,967224.5625,1073535,975568.875
27519.21761,1019817.813,1005635.938,957586.8125,1019819.438,957810,957619,1063632.25,966110.875
27519.22161,1009677.5,995940.8125,947826.8125,1009680.688,948043,947859,1053563.25,956496.75
27519.22561,999136.375,985843.875,937662.3125,999140.6875,937874.75,937692.875,1043090.313,946468.5
27519.22961,988279.3125,975419.75,927175.9375,988282,927384.0625,927203.8125,1032298.688,936111.4375
27519.23361,977297.3125,964877.625,916566.75,977301.625,916771.625,916594.625,1021386.938,925644.375
27519.23761,966216,954253.9375,905871.125,966221.375,906074.4375,905898.5,1010376.438,915106
27519.24161,954877.8125,943384.5,894929.3125,954882.625,895130.5,894958.8125,999112.8125,904325.125
27519.24561,943128.125,932107.4375,883578.25,943134,883775.625,883607.1875,987435,893123.6875
27519.24961,931097.3125,920539.0625,871940.125,931103.25,872134.3125,871968,975472.3125,881629.875
27519.25361,918936.75,908848.9375,860177.5625,918942.625,860367.4375,860204.9375,963385.75,870025
27519.25056,906764.3125,897161.5,848411.75,906769.125,848599,848437.5,951291.6875,858431.4375
27519.25456,894272.75,885174.125,836344.5,894275.9375,836526.375,836368.125,938877.3125,846535.3125
27519.25856,881369.1875,872774.8125,823867.9375,881375.0625,824046.5625,823890.5,926051,834221.8125
27519.26256,868057.875,859969.9375,810982.625,868063.8125,811158.0625,811003.5625,912814.3125,821497.9375
27519.26656,854535.8125,846962.875,797892.375,854540.0625,798064,797914.875,899371.0625,808580.4375
27519.27056,841064.125,834020.125,784862.1875,841071.625,785030.625,784885.25,885982,795739.625
27519.27456,827434.25,820926.625,771685.0625,827440.6875,771847.0625,771705.4375,872435.8125,782750.25
27519.27856,813474.375,807503.8125,758176.375,813479.75,758333.5625,758194.625,858558.0625,769418.5625
27519.28256,799136.9375,793700.0625,744287.875,799144.4375,744439.125,744305.0625,844299.4375,755705
27519.28656,784600.4375,779706.4375,730205.1875,784611.125,730353.8125,730222.375,829846.625,741811.125
27519.2876,770180.875,765841.0625,716247,770192.125,716390.1875,716264.6875,815514.5,728051.375
27519.2916,755480.75,751710.625,702022.6875,755492,702161.125,702038.8125,800900.75,714029.3125
27519.2956,740423.375,737218.625,687439,740435.125,687574.6875,687455.625,785929.1875,699641.4375
27519.2996,724993.125,722350.0625,672480.3125,725003.3125,672610.6875,672495.3125,770580.5,684869.9375
27519.3036,709321,707253.5625,657286.125,709330.625,657411.625,657300.0625,754995.8125,669874.25
27519.3076,693619.875,692139.3125,642074.75,693629.5,642193.3125,642086.0625,739385.3125,654875.375
27519.3116,677843.125,676957.4375,626793.6875,677853.875,626909.5625,626804.4375,723699.75,639806.6875
27519.3156,661798.125,661504.6875,611243.3125,661811.5625,611353.8125,611253,707744.9375,624459.125
27519.3196,645368,645660.375,595297.5625,645377.625,595406.5,595307.25,691397.375,608715.625
27519.3236,628789.8125,629677.0625,579211.3125,628800.5,579312.125,579219.875,674908.25,592838
27519.31516,612286.6875,613778.5625,563208.1875,612297.9375,563303.125,563218.875,658497.9375,577059.125
27519.31916,595547.5625,597655.8125,546982.4375,595559.375,547072.5625,546990.4375,641852.1875,561058.125
27519.32316,578501.0625,581221.375,530446.0625,578511.25,530532.4375,530453,624896.8125,544734.75
27519.32716,561067.75,564401.1875,513520.25,561077.4375,513601.25,513526.6875,607551,528020.25
27519.33116,543474.0625,547426.0625,496437.25,543484.25,496515.5625,496441.5313,590048.5,511159.375
27519.33516,525905.625,530490.5625,479393.4063,525916.875,479465.3125,479397.1875,572575,494347.8125
27519.33916,508287.25,513512.7188,462307.75,508300.125,462373.1875,462310.4375,555054.8125,477498.1563
27519.34316,490304.125,496165.2813,444855.6875,490316.4375,444915.75,444854.625,537165,460273.0313
27519.34716,472040.4063,478535.125,427114.4688,472051.6875,427171.875,427111.7813,518993.0313,442756.5938
27519.35116,453796.0313,460923.7188,409389.375,453808.9063,409440.875,409387.2188,500839.8438,425262.1563
27519.34867,435479.75,443260.8438,391609,435492.625,391655.125,391606.3125,482621.7188,407724.25
27519.35267,416960.7188,425408.0625,373640.3438,416973.0313,373679.5,373636.0625,464203,390000.2188
27519.35667,398068.8438,407175.4688,355296.7188,398081.7188,355329.9688,355290.2813,445406.5938,371894.75
27519.36067,378943.0625,388700.9375,336708.4688,378954.3438,336738.5,336702.0313,426372.5938,353537.1875
27519.36467,359786.7188,370199.0625,318089.0938,359796.375,318113.25,318082.125,407311.7188,335158.6875
27519.36867,340628.7813,351708.4688,299482.625,340640.0625,299498.7188,299474.0313,388254.0938,316802.1875
27519.37267,321328.6875,333086.4063,280740.9375,321339.9375,280752.75,280732.375,369056.9688,298318
27519.37667,301886.9375,314314.1563,261849.6094,301898.75,261857.6563,261838.8906,349710.2188,279670.2188
27519.38067,282130.875,295217.9063,242638.5625,282140,242639.0938,242627.2969,330045.8438,260695.1875
27519.38467,262201.5313,275958.5625,223256.9063,262209.5625,223253.1563,223244.5781,310211.4688,241562.4531
27519.38208,242135.9063,256583.9063,203757.7813,242145.0313,203750.2813,203742.7656,290250.4688,222326.1875
27519.38608,222123.9531,237261.7969,184314.9844,222131.4531,184299.9688,184297.2813,270342.5625,203145.7031
27519.39008,202030.4375,217848.5,164783.6719,202039.0313,164760.6094,164763.2969,250346.1563,183861.1563
27519.39408,181589.8594,198083.8438,144896.7031,181597.9063,144870.4219,144876.8594,230002.6719,164222.5625
27519.39808,161023.2188,178196.3281,124884.2031,161025.9063,124852.0156,124862.7422,209528.2969,144464.3281
27519.40208,140636.8125,158498.7188,105058.9219,140636.8125,105021.3672,105036.3906,189243.8125,124904.5859
27519.40608,120136.6953,138694.9063,85131.17969,120136.1563,85087.1875,85105.96875,168845.0781,105243.9922
27519.41008,99300.21875,118557.4063,64869.76953,99302.36719,64821.48828,64844.01953,148111.5938,85240.07813
27519.41408,78169.77344,98115.75,44304.19922,78168.70313,44251.08984,44276.83984,127077.1797,64929.85156
27519.41808,57054.34766,77689.65625,23749.89063,57051.66406,23689.27344,23720.38672,106058.8516,44635.18359
27519.42059,36042.99219,57381.03906,3308.773438,36038.69922,3242.254639,3280.878418,85149.95313,24464.96875
27519.42459,14918.44824,36968.35547,-17235.87695,14912.54785,-17304.00586,-17265.38086,64129.48047,4198.193848
27519.42859,-6345.570801,16404.39258,-37922.14844,-6352.008301,-37997.25,-37959.69922,42964.16406,-16225.75684
27519.43259,-27760.33008,-4321.575684,-58776.86328,-27770.52344,-58856.25781,-58812.26953,21645.42969,-36822.44141
27519.43659,-49303.83594,-25168.24219,-79756.03125,-49318.32031,-79842.39844,-79791.4375,200.6292572,-57538.21875
27519.44059,-70909.03125,-46061.58203,-100781.8672,-70923.51563,-100873.0625,-100818.3516,-21299.96094,-78285.10938
27519.44459,-92502.42969,-66940.4375,-121790.5391,-92516.375,-121888.1719,-121830.2422,-42788.21094,-99013.21875
27519.44859,-114210.6172,-87943.20313,-142922.0625,-114228.3203,-143026.125,-142964.4375,-64395.55469,-119878.125
27519.45259,-136148.4063,-109182.5469,-164290.6875,-136168.25,-164401.1875,-164335.75,-86236.78906,-140989.7969
27519.45659,-158125.3594,-130460.5156,-185701.1563,-158145.75,-185818.6406,-185746.2188,-108115.0313,-162132.5781
27519.45486,-179936.0156,-151566.8281,-206939.9531,-179959.6094,-207059.0469,-206986.0938,-129823.7578,-183089.2188
27519.45886,-201812.6563,-172728.375,-228231.3438,-201837.3281,-228357.9375,-228280.1563,-151595.25,-204100.5781
27519.46286,-223954.2813,-194158.1563,-249792.0156,-223979.5,-249926.6563,-249842.9688,-173634.4375,-225389.2656
27519.46686,-246319.625,-215818.6094,-271582.2813,-246342.6875,-271722.8125,-271634.8438,-195899.4531,-246917.75
27519.47086,-268615.75,-237414.6875,-293314.0625,-268640.4375,-293461.0625,-293366.125,-218096.875,-268377.5625
27519.47486,-290790.125,-258881.4844,-314913.375,-290815.3438,-315067.875,-314967,-240169.3125,-289695.7813
27519.47886,-313004.1875,-280379.9375,-336544.8438,-313030.4688,-336705.25,-336600.6563,-262280.375,-311042.9375
27519.48286,-335228.4375,-301898.75,-358194.0313,-335255.25,-358362.4688,-358251.4375,-284404.8438,-332418
27519.48686,-357677.9688,-323653.625,-380079.25,-357704.25,-380250.9063,-380137.1875,-306756.7813,-354036.625
27519.49086,-380254.125,-345528.6563,-402088.9375,-380282.5625,-402268.625,-402148.4688,-329234.2188,-375777
27519.55569,-402763.7813,-367328.0313,-424020.8125,-402791.125,-424209.6563,-424081.9688,-351638.7188,-397425.625
27519.55969,-425151.0938,-389005.6563,-445832,-425181.1563,-446027.8125,-445893.6875,-373922.5,-418950.375
27519.56369,-447650,-410802.3438,-467759.0625,-447679.5,-467960.7813,-467822.375,-396322.7188,-440606
27519.56769,-470376.375,-432834.0313,-489922.6875,-470405.3438,-490130.3125,-489988.6875,-418953.5938,-462504.625
27519.57169,-492979.875,-454743.9063,-511969.375,-493008.3125,-512184.5,-512036.4375,-441460,-484279.3438
27519.57569,-515476.125,-476545.4375,-533901.8125,-515505.625,-534123.375,-533969.4375,-463853.7813,-505928.5313
27519.57969,-537985.1875,-498351.8125,-555837.4375,-538014.6875,-556064.375,-555906.6875,-486259.875,-527580.9375
27519.58369,-560719.625,-520382.9375,-577997.875,-560748.0625,-578236.5625,-578070.3125,-508893.4375,-549470.4375
27519.58769,-583514.625,-542490.8125,-600238.75,-583543.0625,-600482.8125,-600311.6875,-531593,-571445.75
27519.59169,-606235.625,-564525.125,-622410.4375,-606264.0625,-622658.25,-622481.25,-554216.875,-593346
27519.58936,-628865.4375,-586464.5625,-644481.8125,-628895.5,-644737.125,-644555.8125,-576745.8125,-615133.625
27519.59336,-651332.6875,-608237.625,-666386.3125,-651363.25,-666650.8125,-666462.5,-599112.75,-636754.875
27519.59736,-673922.25,-630140.5625,-688419.0625,-673951.25,-688690,-688496.875,-621605.75,-658517.8125
27519.60136,-696693.6875,-652232.875,-710641.1875,-696721.0625,-710920.6875,-710721.625,-644283.3125,-680480.25
27519.60536,-719526.25,-674388.4375,-732927.125,-719555.75,-733215.6875,-733011.3125,-667021.5,-702499.0625
27519.60936,-742117.4375,-696298.3125,-754970.0625,-742146.375,-755265.0625,-755051.5625,-689512.3125,-724259.3125
27519.61336,-764549.8125,-718046.75,-776849.875,-764576.625,-777149.25,-776929.8125,-711843.875,-745857
27519.61736,-787123.3125,-739945.375,-798875.6875,-787151.1875,-799180.875,-798959.875,-734323.5,-767614.5
27519.62136,-809719.3125,-761881,-820939.5,-809746.125,-821252.8125,-821025.375,-756828.8125,-789417.6875
27519.62536,-832133.4375,-783636.9375,-842825.8125,-832156.5,-843147.6875,-842914.3125,-779148.5625,-811041.125
27519.62358,-854495,-805334.4375,-864650.4375,-854517,-864979.8125,-864742.6875,-801414.125,-832590.5
27519.62758,-876843.75,-827012.5625,-886457.875,-876866.25,-886794.75,-886550.625,-823665.6875,-854119
27519.63158,-899258.4375,-848763.6875,-908337.6875,-899280.4375,-908682.125,-908428.875,-845986,-875730.0625
27519.63558,-921683.3125,-870542.125,-930241.6875,-921704.25,-930592,-930336.125,-868320.75,-897379.25
27519.63958,-944042.1875,-892260,-952085.0625,-944063.125,-952442.875,-952181.125,-890589.5,-918961.9375
27519.64358,-966198.3125,-913770.25,-973720.875,-966219.25,-974086.6875,-973822.25,-912651.75,-940325.75
27519.64758,-988059.9375,-934982.75,-995062.125,-988080.3125,-995436,-995163.5,-934420.5625,-961394.5
27519.65158,-1010042.813,-956325.125,-1016528.375,-1010063.688,-1016910.875,-1016629.75,-956318.125,-982601.625
27519.65558,-1032231.625,-977883.625,-1038210.25,-1032254.688,-1038599.188,-1038313.25,-978420.0625,-1004031.938
27519.65958,-1054364.75,-999386.375,-1059839.125,-1054388.875,-1060234.375,-1059944.75,-1000463,-1025402.188
27519.65657,-1076190.375,-1020581.188,-1081159.375,-1076211.25,-1081561.75,-1081266.125,-1022199.625,-1046454.313
27519.66057,-1097792.375,-1041549.063,-1102253.875,-1097812.75,-1102662.75,-1102363.375,-1043710.438,-1067278.5
27519.66457,-1119518.75,-1062647.375,-1123474.5,-1119539.125,-1123892.375,-1123587.625,-1065348.875,-1088242.125
27519.66857,-1141170.625,-1083691.375,-1144639.75,-1141191.5,-1145063,-1144754.625,-1086919.25,-1109159.5
27519.67257,-1162675,-1104592.875,-1165664.625,-1162695.375,-1166096.375,-1165779.875,-1108337.75,-1129933.25
27519.67657,-1183982.5,-1125285,-1186484.375,-1184000.125,-1186923.25,-1186603,-1129559.375,-1150490.25
27519.68057,-1205224,-1145906.375,-1207231.875,-1205241.125,-1207676,-1207350.875,-1150712.875,-1170970
27519.68457,-1226383.375,-1166463.375,-1227907.875,-1226401,-1228360.125,-1228028.625,-1171789.625,-1191392.875
27519.68857,-1247523.5,-1187015.5,-1248577.625,-1247538,-1249037.875,-1248701,-1192848.75,-1211820
27519.69257,-1268625.5,-1207532.25,-1269215.5,-1268640.5,-1269683.375,-1269339.5,-1213871.875,-1232212.875
27519.69075,-1289540.25,-1227854.25,-1289658.875,-1289552.125,-1290132.5,-1289787,-1234699.875,-1252397
27519.69475,-1309967.375,-1247697.75,-1309620.875,-1309983.5,-1310103.125,-1309751.75,-1255044.375,-1272105.375
27519.69875,-1330427.875,-1267584.75,-1329625.875,-1330444,-1330113,-1329756.25,-1275427.5,-1291863.625
27519.70275,-1351029.875,-1287624.125,-1349778.375,-1351043.875,-1350273,-1349912.5,-1295954.5,-1311783.875
27519.70675,-1371587.5,-1307623.125,-1369891.25,-1371601.875,-1370394.875,-1370028,-1316437.5,-1331661.125
27519.71075,-1391849.875,-1327325.125,-1389710.625,-1391865,-1390220.25,-1389847.375,-1336621.125,-1351231.125
27519.71475,-1411772.875,-1346688,-1409186.625,-1411785.125,-1409706.5,-1409327.75,-1356462.5,-1370460.375
27519.71875,-1431595.375,-1365962.875,-1428573.625,-1431608.25,-1429099.375,-1428716.875,-1376210,-1389610.875
27519.72275,-1451518.375,-1385348.25,-1448071.125,-1451530.75,-1448603.375,-1448215.5,-1396062.625,-1408880.875
27519.72675,-1471181.625,-1404485.25,-1467323,-1471194,-1467858.875,-1467466.75,-1415653.5,-1427904.75
27519.72418,-1490478,-1423251.125,-1486204.625,-1490489.25,-1486744.375,-1486347.875,-1434872.5,-1446543.375
27519.72818,-1509649.875,-1441889.25,-1504953.875,-1509659.5,-1505499.375,-1505099.75,-1453967.75,-1465050.125
27519.73218,-1528850.75,-1460564.875,-1523736.875,-1528860.875,-1524291,-1523884.375,-1473099.375,-1483604.5
27519.73618,-1548107.875,-1479306.625,-1542586.875,-1548117,-1543148.5,-1542736.5,-1492287.875,-1502234.625
27519.74018,-1567067.875,-1497761.25,-1561151.5,-1567076.5,-1561720.625,-1561307.125,-1511179.25,-1520577.25
27519.74418,-1585654,-1515840.375,-1579343.375,-1585661.5,-1579918.875,-1579501,-1529696.125,-1538534.625
27519.74818,-1603966,-1533648.125,-1597259.375,-1603972.5,-1597839.875,-1597416,-1547938.375,-1556213.625
27519.75218,-1622182.5,-1551372.125,-1615086.5,-1622189,-1615672.25,-1615243.625,-1566084.625,-1573819
27519.75618,-1640332.5,-1569045.25,-1632864.125,-1640336.75,-1633456.875,-1633024.5,-1584171.25,-1591388
27519.76018,-1658369.75,-1586608.875,-1650538.25,-1658374.625,-1651135.375,-1650699.25,-1602146.375,-1608848.125
27519.75702,-1676115.875,-1603883.875,-1667915.75,-1676121.75,-1668520.375,-1668079.875,-1619828,-1626003
27519.76102,-1693677.875,-1620969.625,-1685102.25,-1693682.125,-1685711.75,-1685269.125,-1637321.375,-1642963.75
27519.76502,-1711128.875,-1637956,-1702192.25,-1711132.625,-1702806,-1702358.625,-1654709.125,-1659839.125
27519.76902,-1728437.75,-1654826.125,-1719156.125,-1728440.375,-1719777.375,-1719326.25,-1671958.375,-1676607.25
27519.77302,-1745552.375,-1671511.5,-1735937.625,-1745556.125,-1736566.375,-1736109.375,-1689016.125,-1693190.25
27519.77702,-1762356.375,-1687885.875,-1752405.875,-1762358.5,-1753036.75,-1752575.375,-1705760.625,-1709446.625
27519.78102,-1778944.75,-1704043.5,-1768656.375,-1778949,-1769292,-1768828,-1722290.625,-1725483.5
27519.78502,-1795319.125,-1719994.625,-1784701.875,-1795321.75,-1785344.5,-1784874,-1738606.5,-1741330
27519.78902,-1811569,-1735845.375,-1800642.25,-1811571.125,-1801289.125,-1800816.625,-1754805.375,-1757085.25
27519.79302,-1827629.5,-1751514.375,-1816401.25,-1827631.75,-1817053.625,-1816576.75,-1770816.625,-1772657.125
27519.79859,-1843411.625,-1766895.75,-1831877.625,-1843413.75,-1832536.875,-1832053,-1786544,-1787938.75
27519.80259,-1858869.75,-1781958.5,-1847026.75,-1858868.75,-1847691.375,-1847207,-1801946.375,-1802888.25
27519.80659,-1874243.625,-1796945.625,-1862100.75,-1874243.625,-1862769.75,-1862283.125,-1817270.875,-1817774.625
27519.81059,-1889586.375,-1811919.25,-1877159.75,-1889587,-1877834.125,-1877341.625,-1832568,-1832657.625
27519.81459,-1904645.375,-1826616.75,-1891940.375,-1904644.875,-1892622.75,-1892126,-1847579.25,-1847264.375
27519.81859,-1919364.375,-1840967.625,-1906383.5,-1919363.75,-1907070.125,-1906568.625,-1862246.625,-1861518.75
27519.82259,-1933814.5,-1855053,-1920550.875,-1933814.5,-1921241.375,-1920738.125,-1876645.875,-1875498.375
27519.82659,-1948143.375,-1869024.625,-1934604.125,-1948140.625,-1935296.625,-1934793.5,-1890923.75,-1889374.5
27519.83059,-1962213.125,-1882768.25,-1948423.375,-1962213.75,-1949122.375,-1948613.875,-1904953.375,-1903030.75
27519.83459,-1976023.875,-1896262.5,-1961996.375,-1976022.25,-1962701.375,-1962188.5,-1918726,-1916444.5
27519.83458,-1989469.25,-1909389.125,-1975201,-1989464.875,-1975909.625,-1975394.125,-1932124.625,-1929480.5
27519.83858,-2002685.5,-1922287.375,-1988174.75,-2002682.875,-1988887.75,-1988367.875,-1945297,-1942280
27519.84258,-2015899.75,-1935192,-2001148.625,-2015896,-2001868,-2001345.5,-1958471.5,-1955095.125
27519.84658,-2029062.875,-1948059.625,-2014087.625,-2029058.125,-2014811.875,-2014285,-1971598.75,-1967889.25
27519.85058,-2041961.625,-1960677.375,-2026775,-2041956.875,-2027504,-2026974,-1984460.5,-1980429.125
27519.85458,-2054259.625,-1972701.125,-2038871.25,-2054254.25,-2039601.375,-2039071.875,-1996721.875,-1992372.5
27519.85858,-2066316.125,-1984476,-2050720.125,-2066311.25,-2051451.875,-2050919.75,-2008739.25,-2004064.75
27519.86258,-2078308.25,-1996200,-2062507.375,-2078305.125,-2063245,-2062709.625,-2020697.125,-2015710.375
27519.86658,-2090001.125,-2007650.375,-2074021.625,-2089996.875,-2074763.5,-2074223.875,-2032363.625,-2027095.25
27519.87058,-2101717,-2019120.5,-2085557.25,-2101712.25,-2086305,-2085760.5,-2044049,-2038501.125
27519.87644,-2113021,-2030180.875,-2096682,-2113015,-2097432.5,-2096886.375,-2055319.625,-2049485.25
27519.88044,-2123675.75,-2040602.375,-2107167.75,-2123667.25,-2107922.5,-2107373.25,-2065943.875,-2059830.5
27519.88444,-2134205,-2050905.25,-2117533,-2134195.25,-2118289.25,-2117737.75,-2076445.75,-2070066.375
27519.88844,-2144803.5,-2061292.875,-2127978.5,-2144797.5,-2128739.25,-2128184,-2087022.25,-2080396.125
27519.89244,-2155206.75,-2071492.75,-2138237,-2155200.75,-2139000.75,-2138445.5,-2097404,-2090534.875
27519.89644,-2165056.25,-2081141.75,-2147946.5,-2165051,-2148713.5,-2148154.75,-2107227.75,-2100114.75
27519.90044,-2174657,-2090536,-2157398.5,-2174650,-2158169,-2157610,-2116802.25,-2109437.5
27519.90444,-2184123.5,-2099803,-2166724,-2184117.25,-2167496.5,-2166936.5,-2126248,-2118646
27519.90844,-2193549,-2109048,-2176022.25,-2193543.5,-2176798.5,-2176234.75,-2135655,-2127840
27519.91244,-2202603,-2117942.75,-2184966.25,-2202598,-2185745.25,-2185178.25,-2144693,-2136680.25
27519.91078,-2211260,-2126435.25,-2193514,-2211253,-2194297.25,-2193725.25,-2153329.25,-2145116.25
27519.91478,-2219510.5,-2134527.5,-2201653.5,-2219502,-2202438.75,-2201867.5,-2161559.25,-2153141.5
27519.91878,-2227498.25,-2142372.75,-2209545.5,-2227490,-2210331.5,-2209760.25,-2169530.75,-2160932.25
27519.92278,-2235360.75,-2150107.25,-2217325.5,-2235353.75,-2218114.75,-2217539,-2177382.25,-2168629
27519.92678,-2243033,-2157662.5,-2224926,-2243026,-2225717.25,-2225140,-2185042,-2176144.5
27519.93078,-2250333.5,-2164848.25,-2232151.25,-2250326.5,-2232946.75,-2232368.5,-2192328,-2183276
27519.93478,-2257210.5,-2171609,-2238952.25,-2257202,-2239750,-2239168.5,-2199184.75,-2189978.75
27519.93878,-2263877,-2178168,-2245550.5,-2263871,-2246350.25,-2245766.25,-2205839.25,-2196494.5
27519.94278,-2270547,-2184743.75,-2252163.25,-2270536.75,-2252964,-2252379.5,-2212500.75,-2203033.75
27519.94678,-2276961.75,-2191075.25,-2258529.75,-2276950,-2259331.75,-2258748,-2218907.5,-2209329.5
27519.93588,-2283070.25,-2197098,-2264587.75,-2283062.75,-2265392.5,-2264809.25,-2225005.75,-2215304.25
27519.93988,-2288609,-2202553.5,-2270080.25,-2288598.75,-2270886,-2270299.75,-2230530.75,-2220709.5
27519.94388,-2293767,-2207645.5,-2275203.5,-2293760.5,-2276012.75,-2275422.25,-2235680.5,-2225764.25
27519.94788,-2298973,-2212794.25,-2280384.25,-2298962.5,-2281192.75,-2280601,-2240879.25,-2230885.25
27519.95188,-2304016.25,-2217796.5,-2285414,-2304006,-2286224.5,-2285632.25,-2245919.5,-2235858.5
27519.95588,-2308626.5,-2222366.5,-2290011.75,-2308616.25,-2290823.5,-2290229,-2250522.75,-2240390.5
27519.95988,-2312771,-2226474,-2294144,-2312759.25,-2294958.5,-2294363,-2254661,-2244458.75
27519.96388,-2316893,-2230567.25,-2298259.75,-2316882.75,-2299071.75,-2298479.5,-2258781.75,-2248519.75
27519.96788,-2320777.25,-2234444,-2302161.25,-2320766,-2302974,-2302381.75,-2262670,-2252380.5
27519.97188,-2324190.75,-2237874.5,-2305612,-2324179,-2306424.25,-2305830,-2266087,-2255795.5
27520.03413,-2327422.25,-2241120.5,-2308873.75,-2327411,-2309689.5,-2309093.75,-2269323.5,-2259015.75
27520.03813,-2330337.75,-2244045.75,-2311818.75,-2330326.5,-2312634.75,-2312038.75,-2272243.25,-2261913
27520.04213,-2332911.75,-2246645.25,-2314434,-2332902,-2315248.75,-2314652.75,-2274824,-2264492.75
27520.04613,-2335500.5,-2249269.75,-2317069,-2335487.75,-2317886,-2317291,-2277422.75,-2267111.25
27520.05013,-2337759.5,-2251582.75,-2319395,-2337745.5,-2320212.5,-2319614.25,-2279695,-2269419.5
27520.05413,-2339513,-2253396.5,-2321221,-2339500.25,-2322037,-2321438.75,-2281460,-2271216.5
27520.05813,-2340837.5,-2254778.25,-2322612.5,-2340824.25,-2323428.5,-2322829.25,-2282793.5,-2272578.5
27520.06213,-2341906.25,-2255914.5,-2323756.75,-2341892.25,-2324573.25,-2323973,-2283878.25,-2273706.75
27520.06613,-2343026.25,-2257112,-2324962,-2343012.75,-2325776.5,-2325175.5,-2285015.5,-2274905.75
27520.07013,-2344013.25,-2258181,-2326037.75,-2343998.75,-2326853,-2326253.75,-2286020.75,-2275975.25
27520.06965,-2344451.5,-2258710,-2326571,-2344439.75,-2327388.5,-2326790.25,-2286475.75,-2276496.75
27520.07365,-2344467.75,-2258818.25,-2326683.5,-2344454.25,-2327499,-2326899.25,-2286506.75,-2276591.75
27520.07765,-2344318,-2258767.75,-2326630.5,-2344303,-2327448.5,-2326847.25,-2286372.75,-2276537
27520.08165,-2343935.5,-2258512.5,-2326369.75,-2343924.25,-2327189.5,-2326588.5,-2286017,-2276291.25
27520.08565,-2343291.75,-2258010,-2325864.5,-2343281,-2326682,-2326081.75,-2285401.25,-2275800
27520.08965,-2342235.5,-2257097.5,-2324947,-2342223.25,-2325763.5,-2325163.75,-2284368.5,-2274889
27520.09365,-2340806,-2255811,-2323653.75,-2340794.75,-2324469.25,-2323869.5,-2282965.25,-2273597.25
27520.09765,-2339236.25,-2254394.75,-2322224,-2339225,-2323041,-2322440.75,-2281422.25,-2272186.5
27520.10165,-2337540.5,-2252875.5,-2320687.25,-2337529.25,-2321507,-2320906,-2279762,-2270684.5
27520.10565,-2335615.75,-2251134.75,-2318933,-2335603.5,-2319749.5,-2319152,-2277872.25,-2268965.75
27520.09618,-2333200.25,-2248904.75,-2316692.25,-2333190,-2317507.25,-2316910.75,-2275487.75,-2266748
27520.10018,-2330514.75,-2246400.75,-2314173.75,-2330504,-2314988.5,-2314393.25,-2272834,-2264253
27520.10418,-2327643.75,-2243722.25,-2311475.5,-2327632.5,-2312290.75,-2311696.5,-2269997.25,-2261592.25
27520.10818,-2324594.75,-2240888.75,-2308619,-2324582.75,-2309433.75,-2308839.25,-2266989.5,-2258782.25
27520.11218,-2321184,-2237706.75,-2305413.75,-2321169.5,-2306228.5,-2305630.25,-2263620.5,-2255628.5
27520.11618,-2317451.5,-2234201.5,-2301884.5,-2317439.5,-2302698.75,-2302103.75,-2259929.25,-2252141.75
27520.12018,-2313308,-2230282.25,-2297943.75,-2313298.75,-2298755.25,-2298164.75,-2255823.25,-2248237
27520.12418,-2308830.75,-2226041.75,-2293677.25,-2308820.5,-2294486.75,-2293896.25,-2251387,-2244020.5
27520.12818,-2304369.75,-2221834.5,-2289438.5,-2304359,-2290250,-2289659,-2246973.75,-2239849.75
27520.13218,-2299752.5,-2217480.75,-2285054,-2299741.75,-2285862.5,-2285274,-2242401.5,-2235532
27520.13505,-2294602.75,-2212598,-2280142.5,-2294594.25,-2280948.75,-2280361.25,-2237294.75,-2230679.25
27520.13905,-2288910,-2207178.75,-2274689.5,-2288902,-2275493.5,-2274907.25,-2231646,-2225284.75
27520.14305,-2283163,-2201706.5,-2269183,-2283156.75,-2269986.5,-2269399.5,-2225947.25,-2219846.75
27520.14705,-2277336.25,-2196172,-2263610.75,-2277329.25,-2264414.5,-2263828.75,-2220172.5,-2214357.5
27520.15105,-2271295.5,-2190436,-2257835.5,-2271287.25,-2258640.75,-2258056,-2214182,-2208667.5
27520.15505,-2264892.5,-2184337,-2251700.75,-2264885,-2252504.5,-2251919.75,-2207829,-2202608.25
27520.15905,-2258022.75,-2177775.25,-2245099.75,-2258013.75,-2245898,-2245317.25,-2201007,-2196078.75
27520.16305,-2250938,-2171007,-2238289.25,-2250928.25,-2239084.75,-2238504.25,-2193975.25,-2189351.25
27520.16705,-2243778.5,-2164180.25,-2231418.5,-2243770.5,-2232209.75,-2231634,-2186871.75,-2182578
27520.17105,-2236233.5,-2156986,-2224178.75,-2236226,-2224968.25,-2224392.25,-2179384.75,-2175442.25
